Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6046.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 21:53:14,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.0,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,14446,
Transmission Intensity after Meas.,14402,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,456,kCPS
ACF Intercept,0.986,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991411,0.991617
2,0.989693,0.98987
3,0.987895,0.987681
4,0.985257,0.984966
5,0.981917,0.981771
6,0.9784,0.978206
7,0.973987,0.974238
8,0.969357,0.969806
9,0.964305,0.96495
10,0.95979,0.959923
11,0.955644,0.955145
12,0.951806,0.951052
13,0.948612,0.947863
14,0.945669,0.94539
15,0.942751,0.943096
16,0.939618,0.940392
17,0.935847,0.936845
18,0.931347,0.932128
19,0.925553,0.92592
20,0.918123,0.917868
21,0.908726,0.907603
22,0.896526,0.894758
23,0.880919,0.878948
24,0.860891,0.859663
25,0.835081,0.836038
26,0.803094,0.806572
27,0.7638,0.769039
28,0.716342,0.720779
29,0.660602,0.659314
30,0.59882,0.583035
31,0.531221,0
32,0.460309,0
33,0.396293,0
34,0.342415,0
35,0.259698,0
36,0.01,0


