Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_5976.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 17:48:18,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,13409,
Transmission Intensity after Meas.,13341,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2012,kCPS
ACF Intercept,0.984,
Calculation Results,,
Cumulant Operations,,
Z-Average,2941.3,nm
PI,0.496,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991108,0.990329
2,0.989686,0.989156
3,0.987822,0.988025
4,0.985806,0.986581
5,0.983186,0.984709
6,0.98342,0.982404
7,0.982981,0.979626
8,0.973151,0.97636
9,0.973052,0.972664
10,0.968851,0.968645
11,0.96427,0.964316
12,0.959394,0.959464
13,0.953304,0.953609
14,0.946317,0.946082
15,0.936298,0.936149
16,0.923181,0.923029
17,0.906048,0.905816
18,0.883543,0.883417
19,0.854322,0.854532
20,0.81717,0.817726
21,0.77106,0.771683
22,0.715182,0.715746
23,0.650865,0.650663
24,0.582123,0.57927
25,0.509743,0.506631
26,0.440155,0.438975
27,0.372285,0.381054
28,0.318588,0.333146
29,0.297061,0.290517
30,0.259993,0.246906
31,0.207077,0.199039
32,0.15222,0.148095
33,0.114731,0
34,0.0148997,0
35,0.0921028,0
36,0.01,0


