Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6024.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 20:32:31,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.0,°C
Dispersion Medium Viscosity,0.425,mPa·s
Transmission Intensity before Meas.,13707,
Transmission Intensity after Meas.,14093,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,966,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995229,0.994765
2,0.994272,0.993769
3,0.992634,0.992593
4,0.991076,0.991017
5,0.988599,0.988972
6,0.986098,0.986472
7,0.983099,0.9835
8,0.979877,0.980101
9,0.976617,0.976459
10,0.973489,0.972897
11,0.97045,0.969737
12,0.967776,0.967137
13,0.965232,0.964962
14,0.962428,0.962809
15,0.959369,0.960203
16,0.955668,0.956755
17,0.951168,0.952133
18,0.945367,0.94599
19,0.93791,0.937929
20,0.928365,0.927524
21,0.916176,0.914362
22,0.90071,0.898094
23,0.88079,0.878447
24,0.856126,0.85513
25,0.82573,0.827555
26,0.78859,0.794415
27,0.745001,0.753452
28,0.695733,0.701772
29,0.640095,0.636712
30,0.582787,0.55681
31,0.528018,0
32,0.475845,0
33,0.421724,0
34,0.366588,0
35,0.256945,0
36,0.01,0


