Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_5983.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 18:10:13,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,13509,
Transmission Intensity after Meas.,13454,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,494,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,3849.4,nm
PI,0.744,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99267,0.992587
2,0.991693,0.99146
3,0.990325,0.990165
4,0.988211,0.988529
5,0.985954,0.986481
6,0.984225,0.984062
7,0.982225,0.981293
8,0.977499,0.978241
9,0.975318,0.975026
10,0.971762,0.971753
11,0.968285,0.968349
12,0.96431,0.964526
13,0.959662,0.959856
14,0.953973,0.953913
15,0.946525,0.946297
16,0.936901,0.936534
17,0.924161,0.92396
18,0.907521,0.907653
19,0.886005,0.886447
20,0.858548,0.859081
21,0.824202,0.824441
22,0.781944,0.781881
23,0.732443,0.731662
24,0.676819,0.675398
25,0.616867,0.616176
26,0.5565,0.557821
27,0.500862,0.503065
28,0.451037,0.451451
29,0.397571,0.399051
30,0.336244,0.341201
31,0.293096,0.276124
32,0.276092,0
33,0.2901,0
34,0.189537,0
35,0.134338,0
36,0.01,0


