Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6016.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 20:08:20,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,13942,
Transmission Intensity after Meas.,13790,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,657,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,7021.0,nm
PI,1.129,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992407,0.992422
2,0.99096,0.990952
3,0.989261,0.989059
4,0.986813,0.986643
5,0.983896,0.983734
6,0.980588,0.980472
7,0.976678,0.976923
8,0.972948,0.973149
9,0.968762,0.969211
10,0.964776,0.965179
11,0.961181,0.961143
12,0.957804,0.957272
13,0.954474,0.953732
14,0.951182,0.950478
15,0.947307,0.94714
16,0.942731,0.943128
17,0.936977,0.937842
18,0.929742,0.930723
19,0.920364,0.921173
20,0.908138,0.908491
21,0.892177,0.89188
22,0.871633,0.870511
23,0.845622,0.843644
24,0.813215,0.810809
25,0.773919,0.771957
26,0.726527,0.727437
27,0.67209,0.677602
28,0.612021,0.622052
29,0.552843,0.559069
30,0.492076,0.486241
31,0.433264,0.402535
32,0.37953,0
33,0.326487,0
34,0.2757,0
35,0.188301,0
36,0.01,0


