Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_5993.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 18:45:16,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,13523,
Transmission Intensity after Meas.,13636,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,908,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,3912.8,nm
PI,1.094,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993696,0.993699
2,0.992587,0.992578
3,0.990984,0.991101
4,0.989384,0.989165
5,0.986721,0.986757
6,0.983871,0.983968
7,0.980782,0.980859
8,0.977576,0.977542
9,0.974303,0.974181
10,0.970946,0.970892
11,0.967539,0.967595
12,0.963877,0.964021
13,0.959813,0.959855
14,0.954953,0.954828
15,0.948802,0.948654
16,0.940861,0.940883
17,0.930695,0.93083
18,0.917477,0.917629
19,0.900297,0.900328
20,0.878239,0.877967
21,0.849892,0.849655
22,0.814699,0.814713
23,0.772243,0.772866
24,0.723903,0.724376
25,0.671112,0.670041
26,0.611739,0.611083
27,0.548446,0.549026
28,0.483594,0.485454
29,0.422978,0.421267
30,0.35502,0
31,0.303006,0
32,0.281295,0
33,0.268073,0
34,0.239261,0
35,0.204232,0
36,0.01,0


