Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6050.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 22:02:09,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.0,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,14446,
Transmission Intensity after Meas.,14402,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,741,kCPS
ACF Intercept,0.985,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991322,0.991438
2,0.990223,0.990112
3,0.988656,0.988358
4,0.986071,0.986038
5,0.983273,0.983119
6,0.979576,0.97968
7,0.975715,0.975759
8,0.971182,0.971455
9,0.966786,0.966972
10,0.962345,0.962569
11,0.958502,0.958443
12,0.954933,0.954734
13,0.952103,0.951555
14,0.949431,0.948912
15,0.946699,0.94656
16,0.943711,0.944035
17,0.940206,0.940856
18,0.935854,0.936638
19,0.930383,0.931041
20,0.92359,0.9237
21,0.914765,0.914205
22,0.903446,0.90211
23,0.888579,0.886916
24,0.869192,0.867998
25,0.844548,0.844425
26,0.812538,0.814728
27,0.772461,0.776778
28,0.723493,0.727996
29,0.665748,0.665904
30,0.60242,0.588861
31,0.531277,0
32,0.454348,0
33,0.394482,0
34,0.328399,0
35,0.231771,0
36,0.01,0


