Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6034.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 21:07:30,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.0,°C
Dispersion Medium Viscosity,0.437,mPa·s
Transmission Intensity before Meas.,14050,
Transmission Intensity after Meas.,13904,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,741,kCPS
ACF Intercept,0.986,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992189,0.992094
2,0.990709,0.990647
3,0.989118,0.988786
4,0.986595,0.98641
5,0.98363,0.983541
6,0.980122,0.98029
7,0.976489,0.976684
8,0.972423,0.972744
9,0.968117,0.968536
10,0.964105,0.964228
11,0.960321,0.960084
12,0.957098,0.956411
13,0.954092,0.953375
14,0.951232,0.950823
15,0.948159,0.948283
16,0.944617,0.945203
17,0.940146,0.941124
18,0.934636,0.935659
19,0.927701,0.928396
20,0.918941,0.918867
21,0.907579,0.906563
22,0.892889,0.890982
23,0.873953,0.871675
24,0.849676,0.848244
25,0.819648,0.820212
26,0.783986,0.786707
27,0.739986,0.746073
28,0.688989,0.695794
29,0.634248,0.633098
30,0.574906,0.55611
31,0.510601,0
32,0.43966,0
33,0.367713,0
34,0.304733,0
35,0.224987,0
36,0.01,0


