Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_5980.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 17:57:13,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,13409,
Transmission Intensity after Meas.,13341,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,728,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,3176.5,nm
PI,0.627,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992516,0.99205
2,0.991156,0.990884
3,0.989936,0.989751
4,0.987827,0.98837
5,0.985382,0.986606
6,0.985115,0.984443
7,0.984125,0.981849
8,0.976654,0.978818
9,0.975641,0.975414
10,0.971921,0.971743
11,0.967908,0.967812
12,0.963481,0.963414
13,0.957806,0.958088
14,0.951224,0.951205
15,0.942037,0.942078
16,0.930066,0.929985
17,0.914275,0.914119
18,0.893729,0.893567
19,0.867479,0.867335
20,0.834303,0.834387
21,0.793299,0.793747
22,0.744106,0.744784
23,0.687362,0.687772
24,0.62518,0.624588
25,0.561433,0.559031
26,0.498552,0.496
27,0.43748,0.439305
28,0.381948,0.389092
29,0.336988,0.341283
30,0.291026,0.290515
31,0.253501,0.234222
32,0.230908,0
33,0.222968,0
34,0.194451,0
35,0.136289,0
36,0.01,0


