Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6055.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 22:19:48,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,14213,
Transmission Intensity after Meas.,14055,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,367,kCPS
ACF Intercept,0.986,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99225,0.992126
2,0.990713,0.990991
3,0.989371,0.989472
4,0.987275,0.987434
5,0.984848,0.984821
6,0.981642,0.981679
7,0.97813,0.978024
8,0.974305,0.973968
9,0.970373,0.969789
10,0.966461,0.965904
11,0.962818,0.962652
12,0.95976,0.960101
13,0.957091,0.957979
14,0.954585,0.955816
15,0.95208,0.953204
16,0.949379,0.949913
17,0.946123,0.945822
18,0.942026,0.940873
19,0.936937,0.935045
20,0.93056,0.928305
21,0.922386,0.920478
22,0.911905,0.911074
23,0.898307,0.899173
24,0.880746,0.883467
25,0.857917,0.862391
26,0.828714,0.834152
27,0.792053,0.79669
28,0.746603,0.747734
29,0.692089,0.68507
30,0.629709,0.607119
31,0.560159,0
32,0.486787,0
33,0.403054,0
34,0.321048,0
35,0.16775,0
36,0.01,0


