Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6040.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 21:27:11,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.1,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,13645,
Transmission Intensity after Meas.,14358,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,754,kCPS
ACF Intercept,0.981,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.988728,0.988659
2,0.986678,0.986874
3,0.984812,0.984657
4,0.982014,0.981818
5,0.978157,0.978252
6,0.973678,0.973987
7,0.969123,0.969036
8,0.963497,0.963538
9,0.958043,0.957857
10,0.952671,0.952525
11,0.947996,0.947958
12,0.944225,0.944223
13,0.940706,0.940987
14,0.937366,0.937749
15,0.934136,0.934158
16,0.930414,0.930092
17,0.92595,0.925477
18,0.920465,0.920097
19,0.913388,0.913479
20,0.904443,0.904915
21,0.892911,0.893561
22,0.877975,0.878506
23,0.858829,0.858769
24,0.834116,0.83332
25,0.802203,0.801168
26,0.762158,0.761496
27,0.714145,0.713743
28,0.656971,0.657524
29,0.589088,0.592344
30,0.512409,0.517432
31,0.431467,0.432352
32,0.358463,0.338764
33,0.297983,0
34,0.232986,0
35,0.118245,0
36,0.01,0


