Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6000.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 19:07:14,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,13575,
Transmission Intensity after Meas.,13417,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,549,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,4421.2,nm
PI,1.020,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991559,0.991675
2,0.990121,0.990138
3,0.988174,0.988179
4,0.985466,0.985663
5,0.982536,0.982611
6,0.979544,0.979179
7,0.975761,0.975477
8,0.971693,0.971641
9,0.967565,0.967811
10,0.963592,0.964033
11,0.959872,0.960189
12,0.956194,0.956123
13,0.952151,0.951748
14,0.947486,0.946973
15,0.941824,0.941513
16,0.934731,0.934793
17,0.925697,0.926027
18,0.913835,0.914349
19,0.898324,0.898849
20,0.878151,0.878548
21,0.852393,0.85246
22,0.820521,0.81977
23,0.78151,0.780141
24,0.735577,0.734066
25,0.683825,0.683091
26,0.628039,0.62953
27,0.5718,0.575394
28,0.514945,0.520786
29,0.459624,0.463142
30,0.416923,0.398757
31,0.377181,0
32,0.337673,0
33,0.282193,0
34,0.228911,0
35,0.138806,0
36,0.01,0


