Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_5967.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 17:15:34,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,13270,
Transmission Intensity after Meas.,13446,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,915,kCPS
ACF Intercept,0.985,
Calculation Results,,
Cumulant Operations,,
Z-Average,2364.6,nm
PI,0.641,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991665,0.991202
2,0.990438,0.991007
3,0.988968,0.990733
4,0.987458,0.990344
5,0.985335,0.9898
6,0.993985,0.989063
7,0.9995,0.98806
8,0.977189,0.986678
9,0.987178,0.984775
10,0.983635,0.982176
11,0.977507,0.978648
12,0.972424,0.973873
13,0.966199,0.967435
14,0.958095,0.958816
15,0.947106,0.947377
16,0.932441,0.932323
17,0.913227,0.912666
18,0.887931,0.88722
19,0.855483,0.854633
20,0.814288,0.813575
21,0.763851,0.763161
22,0.704068,0.703612
23,0.636638,0.636965
24,0.565491,0.567436
25,0.497075,0.500825
26,0.440028,0.442417
27,0.396587,0.393949
28,0.351246,0.351989
29,0.312366,0.31008
30,0.276627,0.263233
31,0.242859,0
32,0.207776,0
33,0.176086,0
34,0.144225,0
35,0.128659,0
36,0.01,0


