Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6036.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 21:18:17,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.0,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,13645,
Transmission Intensity after Meas.,14358,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,762,kCPS
ACF Intercept,0.984,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99005,0.990312
2,0.988408,0.988608
3,0.986159,0.986409
4,0.983392,0.983586
5,0.9807,0.980164
6,0.976722,0.976306
7,0.972337,0.972106
8,0.967558,0.967674
9,0.962756,0.963137
10,0.95789,0.958594
11,0.953684,0.954114
12,0.950009,0.94985
13,0.946764,0.946037
14,0.94369,0.942798
15,0.940414,0.939916
16,0.936781,0.936862
17,0.932394,0.933029
18,0.926962,0.927892
19,0.920028,0.920953
20,0.911153,0.911642
21,0.899378,0.899271
22,0.88389,0.883046
23,0.863634,0.862116
24,0.83765,0.835666
25,0.804268,0.803023
26,0.76337,0.763721
27,0.714298,0.717385
28,0.656757,0.663381
29,0.59507,0.600412
30,0.531401,0.526697
31,0.459418,0.441315
32,0.380884,0
33,0.296422,0
34,0.21609,0
35,0.147066,0
36,0.01,0


