Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_5956.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 16:38:21,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,13201,
Transmission Intensity after Meas.,13351,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1339,kCPS
ACF Intercept,0.786,
Calculation Results,,
Cumulant Operations,,
Z-Average,2223.6,nm
PI,0.755,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.885685,0.892876
2,0.884966,0.892758
3,0.883984,0.892593
4,0.882643,0.892358
5,0.881173,0.892028
6,0.906856,0.89158
7,0.920912,0.890969
8,0.876532,0.890122
9,0.902475,0.888948
10,0.89996,0.887331
11,0.891383,0.88511
12,0.886901,0.882057
13,0.881774,0.87786
14,0.874382,0.8721
15,0.864754,0.864223
16,0.851152,0.853489
17,0.833523,0.838926
18,0.810504,0.819292
19,0.780558,0.793061
20,0.742425,0.758449
21,0.696106,0.713549
22,0.642844,0.656641
23,0.586385,0.586778
24,0.529886,0.504671
25,0.479328,0.413709
26,0.429973,0
27,0.378965,0
28,0.332815,0
29,0.293861,0
30,0.274076,0
31,0.235529,0
32,0.215487,0
33,0.189239,0
34,0.159788,0
35,0.125506,0
36,0.01,0


