Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6030.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 20:52:16,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,13846,
Transmission Intensity after Meas.,14197,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,827,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99515,0.994923
2,0.993954,0.993957
3,0.992678,0.992686
4,0.991026,0.991022
5,0.988992,0.988954
6,0.986681,0.986554
7,0.983924,0.983868
8,0.980831,0.980973
9,0.97781,0.977993
10,0.974854,0.975042
11,0.972025,0.972151
12,0.969374,0.969305
13,0.966852,0.966516
14,0.964256,0.963784
15,0.961213,0.96096
16,0.957627,0.957688
17,0.95309,0.953494
18,0.947264,0.947891
19,0.939876,0.94038
20,0.930157,0.9304
21,0.917478,0.917311
22,0.901149,0.900421
23,0.880084,0.879061
24,0.853674,0.852657
25,0.821356,0.820758
26,0.782651,0.782898
27,0.735959,0.738236
28,0.678897,0.685118
29,0.61833,0.621109
30,0.557921,0.543996
31,0.496613,0
32,0.429596,0
33,0.361064,0
34,0.287892,0
35,0.208879,0
36,0.01,0


