Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_5963.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 17:00:21,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,13297,
Transmission Intensity after Meas.,13469,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,608,kCPS
ACF Intercept,0.950,
Calculation Results,,
Cumulant Operations,,
Z-Average,2776.0,nm
PI,0.751,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.973723,0.974482
2,0.972585,0.974333
3,0.971402,0.974124
4,0.970139,0.973826
5,0.968409,0.973409
6,0.978648,0.972844
7,0.985919,0.972072
8,0.961945,0.971004
9,0.973872,0.969526
10,0.970898,0.967492
11,0.964987,0.964707
12,0.9604,0.960892
13,0.955078,0.95567
14,0.947853,0.94855
15,0.938022,0.9389
16,0.924707,0.92591
17,0.907409,0.908578
18,0.88463,0.885743
19,0.855372,0.856181
20,0.818351,0.818812
21,0.772785,0.773067
22,0.720082,0.719419
23,0.661546,0.659936
24,0.599878,0.598477
25,0.539419,0.539903
26,0.488935,0.487981
27,0.44326,0.442816
28,0.395739,0.400143
29,0.356852,0.354004
30,0.307068,0.300662
31,0.263099,0
32,0.221065,0
33,0.171095,0
34,0.135827,0
35,0.137739,0
36,0.01,0


