Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_5979.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 17:55:00,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,13409,
Transmission Intensity after Meas.,13341,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2301,kCPS
ACF Intercept,0.988,
Calculation Results,,
Cumulant Operations,,
Z-Average,2935.1,nm
PI,0.773,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99207,0.991937
2,0.991287,0.990918
3,0.989849,0.989883
4,0.988018,0.98856
5,0.985645,0.986889
6,0.98593,0.984895
7,0.985486,0.982565
8,0.97695,0.979883
9,0.977081,0.976839
10,0.973332,0.973397
11,0.969122,0.969439
12,0.964836,0.96478
13,0.959429,0.959197
14,0.953056,0.95238
15,0.944195,0.943803
16,0.932675,0.932663
17,0.917494,0.917923
18,0.897652,0.898419
19,0.872188,0.872927
20,0.839961,0.840264
21,0.799621,0.79954
22,0.75163,0.75058
23,0.696527,0.694484
24,0.636661,0.63403
25,0.573349,0.573454
26,0.513772,0.51705
27,0.459134,0.466745
28,0.4109,0.420292
29,0.379032,0.372343
30,0.338316,0.318207
31,0.286415,0
32,0.246026,0
33,0.247494,0
34,0.188278,0
35,0.123032,0
36,0.01,0


