Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_5970.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 17:22:16,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.8,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,13270,
Transmission Intensity after Meas.,13446,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,950,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,2978.9,nm
PI,0.777,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994932,0.994563
2,0.99435,0.99437
3,0.993005,0.994116
4,0.991533,0.993756
5,0.989864,0.993253
6,0.995889,0.992574
7,0.9995,0.991652
8,0.9835,0.990387
9,0.990084,0.988652
10,0.987181,0.986297
11,0.982327,0.983127
12,0.977984,0.978877
13,0.972698,0.973212
14,0.965571,0.965723
15,0.9561,0.955903
16,0.943589,0.943103
17,0.927013,0.926479
18,0.905245,0.904962
19,0.877369,0.877323
20,0.842344,0.842378
21,0.799002,0.799379
22,0.74789,0.748501
23,0.690641,0.691346
24,0.631345,0.63115
25,0.574185,0.572178
26,0.519331,0.517951
27,0.466386,0.468922
28,0.420174,0.421572
29,0.365308,0.370524
30,0.322944,0.312218
31,0.279971,0
32,0.22907,0
33,0.186166,0
34,0.134885,0
35,0.124998,0
36,0.01,0


