Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_5960.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 16:47:18,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,13201,
Transmission Intensity after Meas.,13351,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,865,kCPS
ACF Intercept,0.799,
Calculation Results,,
Cumulant Operations,,
Z-Average,2192.8,nm
PI,0.650,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.893231,0.899916
2,0.892709,0.899793
3,0.891306,0.89962
4,0.890014,0.899373
5,0.888033,0.899028
6,0.91283,0.898559
7,0.928425,0.897919
8,0.882365,0.897032
9,0.909268,0.895803
10,0.906284,0.89411
11,0.897535,0.891786
12,0.892762,0.888591
13,0.887502,0.8842
14,0.880116,0.878175
15,0.870319,0.869939
16,0.856385,0.858723
17,0.838316,0.843517
18,0.814758,0.823038
19,0.78415,0.795718
20,0.745327,0.759743
21,0.697464,0.713203
22,0.641843,0.654438
23,0.581464,0.582663
24,0.522693,0.498885
25,0.4701,0.406913
26,0.416575,0
27,0.353901,0
28,0.310787,0
29,0.272242,0
30,0.251352,0
31,0.231897,0
32,0.187628,0
33,0.174305,0
34,0.166124,0
35,0.156779,0
36,0.01,0


