Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6039.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 21:24:57,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.0,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,13645,
Transmission Intensity after Meas.,14358,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1400,kCPS
ACF Intercept,0.983,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990016,0.989967
2,0.988639,0.988414
3,0.986349,0.986457
4,0.983875,0.983874
5,0.980453,0.980585
6,0.976543,0.976654
7,0.972076,0.972117
8,0.967409,0.967116
9,0.961998,0.961982
10,0.95736,0.957167
11,0.952956,0.95298
12,0.949142,0.949411
13,0.945783,0.946144
14,0.942686,0.942804
15,0.939354,0.939189
16,0.935701,0.935238
17,0.931266,0.930826
18,0.925694,0.925601
19,0.918695,0.918968
20,0.909751,0.910183
21,0.897845,0.898433
22,0.882296,0.882815
23,0.862353,0.862319
24,0.836602,0.835865
25,0.803949,0.802424
26,0.762432,0.761181
27,0.711819,0.711665
28,0.651852,0.653716
29,0.582308,0.587204
30,0.508024,0.511729
31,0.430043,0.427
32,0.351998,0.334456
33,0.286535,0
34,0.236491,0
35,0.163639,0
36,0.01,0


