Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_5972.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 17:33:03,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,13227,
Transmission Intensity after Meas.,13113,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,955,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,2260.9,nm
PI,1.035,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993493,0.992501
2,0.992278,0.991992
3,0.990805,0.991609
4,0.988915,0.991107
5,0.986629,0.990414
6,0.992978,0.989488
7,0.997116,0.988247
8,0.978499,0.986577
9,0.985607,0.984342
10,0.981876,0.981404
11,0.976545,0.977599
12,0.971971,0.972727
13,0.966332,0.966546
14,0.959296,0.958743
15,0.949579,0.948857
16,0.936639,0.936168
17,0.919876,0.919636
18,0.897707,0.897965
19,0.869156,0.869761
20,0.833273,0.833717
21,0.788775,0.78888
22,0.735521,0.735061
23,0.67361,0.673353
24,0.606493,0.60645
25,0.538923,0.538292
26,0.471833,0.472704
27,0.411509,0
28,0.374501,0
29,0.336194,0
30,0.291178,0
31,0.269987,0
32,0.251974,0
33,0.243102,0
34,0.17824,0
35,0.142012,0
36,0.01,0


