Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_5982.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 18:08:00,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.0,°C
Dispersion Medium Viscosity,0.381,mPa·s
Transmission Intensity before Meas.,13509,
Transmission Intensity after Meas.,13454,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,714,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,3790.9,nm
PI,0.890,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992638,0.992556
2,0.991882,0.991465
3,0.990197,0.990235
4,0.988467,0.988697
5,0.98616,0.986777
6,0.984729,0.984508
7,0.98277,0.981907
8,0.978386,0.979035
9,0.976299,0.976007
10,0.972978,0.97292
11,0.969596,0.96971
12,0.965852,0.966098
13,0.961424,0.96167
14,0.956039,0.956006
15,0.948981,0.948715
16,0.939747,0.939361
17,0.927691,0.927355
18,0.911846,0.911879
19,0.89133,0.89187
20,0.865341,0.866136
21,0.833185,0.833592
22,0.7939,0.793599
23,0.74746,0.746357
24,0.694487,0.693295
25,0.637568,0.637139
26,0.580698,0.581194
27,0.526801,0.527633
28,0.471829,0.475648
29,0.411979,0.421365
30,0.378167,0.360506
31,0.349295,0
32,0.276585,0
33,0.121411,0
34,0.170958,0
35,0.176988,0
36,0.01,0


