Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3713.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ18“ú 11:41:49,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,21651,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,489,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.23,
Peak2 S.P.Area Ratio,0.77,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.4,nm
Peak2 Size (Mean),29.1,nm
Peak3 Size (Mean),---,nm
Total Mean,22.5,nm
Peak1 S. D.,0.0,nm
Peak2 S. D.,2.3,nm
Peak3 S. D.,---,nm
Total S. D.,12.2,nm
Peak1 Mode,0.4,nm
Peak2 Mode,29.0,nm
Peak3 Mode,---,nm
Total Mode,29.0,nm
Cumulant Operations,,
Z-Average,6607.9,nm
PI,6.036,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992169,0.994581
2,0.990658,0.992699
3,0.989259,0.990174
4,0.986589,0.98678
5,0.982788,0.982417
6,0.978945,0.977152
7,0.974251,0.97101
8,0.9687,0.964178
9,0.962524,0.957158
10,0.956196,0.950747
11,0.950147,0.945692
12,0.945102,0.942359
13,0.940763,0.940515
14,0.937291,0.939489
15,0.934452,0.938621
16,0.931944,0.937538
17,0.929335,0.936058
18,0.926418,0.934018
19,0.923111,0.931209
20,0.919068,0.927347
21,0.914408,0.922043
22,0.908539,0.914771
23,0.901048,0.904828
24,0.891281,0.891282
25,0.878631,0.872917
26,0.862007,0.848189
27,0.840372,0.815205
28,0.811679,0.771778
29,0.774074,0
30,0.726508,0
31,0.667486,0
32,0.596215,0
33,0.515786,0
34,0.399789,0
35,0.219836,0
36,0.01,0


