Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3610.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 13:00:56,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,20173,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2154,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),809.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,809.3,nm
Peak1 S. D.,180.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,180.0,nm
Peak1 Mode,785.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,785.2,nm
Cumulant Operations,,
Z-Average,782.5,nm
PI,0.036,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996156,0.996135
2,0.994992,0.995033
3,0.993586,0.993574
4,0.991663,0.991628
5,0.989108,0.989133
6,0.986082,0.986085
7,0.982401,0.982394
8,0.977912,0.977941
9,0.972614,0.972589
10,0.966164,0.96613
11,0.958088,0.958101
12,0.947648,0.947695
13,0.933773,0.933783
14,0.915016,0.915
15,0.889774,0.889727
16,0.856086,0.856021
17,0.81156,0.81162
18,0.754016,0.754147
19,0.681436,0.681554
20,0.593167,0.592909
21,0.490076,0.489555
22,0.375971,0.376474
23,0.261545,0.263095
24,0.1647,0.162228
25,0.0914321,0
26,0.0734056,0
27,0.0569142,0
28,0.0320508,0
29,0.0522538,0
30,0.00569931,0
31,0.01,0
32,0.0153358,0
33,0.0173297,0
34,0.00569931,0
35,0.017189,0
36,0.00569931,0


