Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3675.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 16:50:41,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,60.9,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,19430,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3246,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2063.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2063.9,nm
Peak1 S. D.,679.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,679.9,nm
Peak1 Mode,1842.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1842.3,nm
Cumulant Operations,,
Z-Average,2956.1,nm
PI,0.524,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993278,0.993249
2,0.991751,0.99173
3,0.989706,0.989722
4,0.987123,0.987056
5,0.983578,0.983659
6,0.979544,0.979566
7,0.974654,0.974755
8,0.969422,0.969296
9,0.963544,0.963437
10,0.957577,0.957576
11,0.951984,0.952006
12,0.946624,0.946749
13,0.941382,0.941527
14,0.935932,0.935928
15,0.929777,0.929543
16,0.922071,0.921878
17,0.912143,0.912171
18,0.899223,0.899369
19,0.882047,0.882218
20,0.859089,0.859299
21,0.828977,0.829007
22,0.789986,0.789609
23,0.739904,0.739492
24,0.677705,0.677639
25,0.603928,0.60436
26,0.521398,0.522155
27,0.436687,0.436266
28,0.353721,0.354116
29,0.284269,0.282888
30,0.225714,0.225838
31,0.165701,0
32,0.120792,0
33,0.103636,0
34,0.108542,0
35,0.0928218,0
36,0.01,0


