Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3639.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 14:44:35,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,20404,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2467,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),997.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,997.8,nm
Peak1 S. D.,230.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,230.7,nm
Peak1 Mode,898.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,898.6,nm
Cumulant Operations,,
Z-Average,955.4,nm
PI,0.126,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99615,0.996129
2,0.995041,0.995003
3,0.993587,0.993543
4,0.991684,0.991635
5,0.989177,0.989215
6,0.986193,0.986267
7,0.982602,0.982686
8,0.978312,0.978375
9,0.973353,0.973297
10,0.967606,0.967446
11,0.960786,0.960666
12,0.952554,0.952485
13,0.941948,0.942051
14,0.927984,0.928196
15,0.909331,0.909536
16,0.884391,0.884452
17,0.851153,0.851022
18,0.807349,0.807046
19,0.750614,0.750253
20,0.678874,0.67874
21,0.591371,0.591759
22,0.49007,0.490879
23,0.380672,0.381276
24,0.273136,0.272369
25,0.178858,0.176517
26,0.105363,0.104837
27,0.0693176,0
28,0.0263297,0
29,0.01,0
30,0.034056,0
31,0.03608,0
32,0.0184161,0
33,0.0289726,0
34,0.01,0
35,0.01,0
36,0.01,0


