Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3735.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ18“ú 12:56:53,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,48.9,°C
Dispersion Medium Viscosity,0.560,mPa·s
Transmission Intensity before Meas.,21744,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,201,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),54.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,54.8,nm
Peak1 S. D.,4.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,4.8,nm
Peak1 Mode,54.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,54.4,nm
Cumulant Operations,,
Z-Average,7550.4,nm
PI,6.978,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996789,0.99879
2,0.995655,0.997501
3,0.994547,0.995775
4,0.992899,0.993457
5,0.990985,0.990484
6,0.988517,0.986903
7,0.985611,0.98274
8,0.982088,0.978128
9,0.978298,0.973414
10,0.974064,0.969134
11,0.969984,0.965776
12,0.966098,0.963552
13,0.962852,0.962269
14,0.959984,0.961456
15,0.95748,0.960668
16,0.954964,0.959647
17,0.952358,0.958245
18,0.94935,0.956313
19,0.946018,0.953653
20,0.942,0.949994
21,0.937223,0.944967
22,0.931133,0.938072
23,0.923252,0.928637
24,0.913738,0.91577
25,0.901686,0.898303
26,0.887033,0.87474
27,0.868352,0.84323
28,0.84495,0.801595
29,0.814202,0
30,0.777631,0
31,0.735638,0
32,0.681091,0
33,0.606983,0
34,0.490105,0
35,0.338075,0
36,0.01,0


