Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3626.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 14:02:26,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,20292,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3007,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),922.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,922.2,nm
Peak1 S. D.,207.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,207.5,nm
Peak1 Mode,887.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,887.6,nm
Cumulant Operations,,
Z-Average,861.2,nm
PI,0.186,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996124,0.996123
2,0.995099,0.995054
3,0.993597,0.993625
4,0.991665,0.99171
5,0.989289,0.989247
6,0.986267,0.986247
7,0.982631,0.982645
8,0.978321,0.97836
9,0.973322,0.973307
10,0.96737,0.967343
11,0.96013,0.960129
12,0.951064,0.951068
13,0.939277,0.939283
14,0.92359,0.923611
15,0.902565,0.902582
16,0.87446,0.87442
17,0.837084,0.83704
18,0.788123,0.78813
19,0.725312,0.725425
20,0.647229,0.647253
21,0.553679,0.553458
22,0.446598,0.446655
23,0.333208,0.333443
24,0.224782,0.224576
25,0.129621,0
26,0.081674,0
27,0.066534,0
28,0.0526184,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.0353636,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


