Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3603.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 12:38:47,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,74.8,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,20087,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2405,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),796.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,796.1,nm
Peak1 S. D.,174.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,174.0,nm
Peak1 Mode,783.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,783.2,nm
Cumulant Operations,,
Z-Average,771.2,nm
PI,0.013,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996431,0.996435
2,0.995428,0.995361
3,0.993808,0.993925
4,0.991996,0.991997
5,0.989581,0.989512
6,0.98658,0.986477
7,0.982956,0.982816
8,0.978406,0.978424
9,0.973171,0.973156
10,0.966667,0.966753
11,0.958503,0.958671
12,0.947854,0.948036
13,0.933552,0.9337
14,0.914301,0.9143
15,0.888352,0.888206
16,0.853741,0.853447
17,0.808169,0.80774
18,0.749069,0.748721
19,0.674419,0.674428
20,0.583348,0.584123
21,0.478026,0.479497
22,0.364957,0.366003
23,0.254776,0.253525
24,0.162646,0.155007
25,0.0926746,0
26,0.0363094,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.0177229,0
32,0.01,0
33,0.01,0
34,0.0230772,0
35,0.0246424,0
36,0.01,0


