Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3672.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 16:43:43,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,60.9,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,19430,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1257,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2047.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2047.6,nm
Peak1 S. D.,750.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,750.6,nm
Peak1 Mode,1643.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1643.9,nm
Cumulant Operations,,
Z-Average,2781.9,nm
PI,0.401,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992492,0.992375
2,0.990843,0.990758
3,0.988625,0.988667
4,0.985869,0.985924
5,0.982352,0.982429
6,0.978217,0.97819
7,0.973139,0.973167
8,0.967491,0.967416
9,0.961224,0.961196
10,0.955005,0.954941
11,0.949068,0.949012
12,0.943386,0.943473
13,0.937772,0.937999
14,0.931922,0.932037
15,0.925111,0.925051
16,0.916879,0.916557
17,0.906161,0.905901
18,0.89211,0.892083
19,0.873544,0.873763
20,0.848973,0.849362
21,0.816793,0.81713
22,0.775101,0.775215
23,0.722269,0.721914
24,0.657033,0.65617
25,0.579167,0.578377
26,0.491927,0.491322
27,0.398862,0.400826
28,0.309852,0.315195
29,0.240408,0.24262
30,0.194927,0.187095
31,0.156751,0.145932
32,0.155987,0
33,0.137456,0
34,0.0972364,0
35,0.0883619,0
36,0.01,0


