Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3634.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 14:26:55,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,20330,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2575,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),949.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,949.7,nm
Peak1 S. D.,208.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,208.5,nm
Peak1 Mode,892.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,892.4,nm
Cumulant Operations,,
Z-Average,908.7,nm
PI,0.072,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996348,0.996429
2,0.99542,0.995336
3,0.993918,0.993873
4,0.99188,0.991906
5,0.989328,0.989369
6,0.986265,0.986271
7,0.982514,0.98255
8,0.978168,0.978143
9,0.97306,0.972999
10,0.967045,0.967033
11,0.959946,0.959954
12,0.951138,0.951182
13,0.939788,0.939834
14,0.924729,0.924758
15,0.904612,0.904547
16,0.877622,0.877518
17,0.841742,0.841669
18,0.7946,0.794724
19,0.734055,0.734351
20,0.658532,0.658649
21,0.56776,0.567021
22,0.4619,0.46143
23,0.346256,0.347722
24,0.235323,0.236141
25,0.14266,0.139701
26,0.0663043,0
27,0.01,0
28,0.0299848,0
29,0.01,0
30,0.0320877,0
31,0.0350492,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


