Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3653.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 15:35:17,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,65.0,°C
Dispersion Medium Viscosity,0.437,mPa·s
Transmission Intensity before Meas.,20265,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1338,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1337.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1337.8,nm
Peak1 S. D.,357.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,357.3,nm
Peak1 Mode,1278.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1278.4,nm
Cumulant Operations,,
Z-Average,1286.0,nm
PI,0.212,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995645,0.995649
2,0.994508,0.994515
3,0.993074,0.993019
4,0.990931,0.991009
5,0.988442,0.988417
6,0.985295,0.985259
7,0.981461,0.981499
8,0.977109,0.977125
9,0.97225,0.972202
10,0.966833,0.966814
11,0.960864,0.960899
12,0.954099,0.954143
13,0.94598,0.945994
14,0.935747,0.935711
15,0.922425,0.922325
16,0.904532,0.904553
17,0.880718,0.880784
18,0.849091,0.849136
19,0.807504,0.807513
20,0.753684,0.753765
21,0.686299,0.686083
22,0.603931,0.603748
23,0.508191,0.508225
24,0.403629,0.404367
25,0.30099,0.300979
26,0.210834,0.20956
27,0.139801,0.140334
28,0.10288,0
29,0.0692019,0
30,0.01,0
31,0.01,0
32,0.0417685,0
33,0.00999084,0
34,0.045845,0
35,0.01,0
36,0.01,0


