Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3754.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ18“ú 14:05:07,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,45.0,°C
Dispersion Medium Viscosity,0.597,mPa·s
Transmission Intensity before Meas.,21790,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,173,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),17.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,17.4,nm
Peak1 S. D.,7.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,7.1,nm
Peak1 Mode,14.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,14.1,nm
Cumulant Operations,,
Z-Average,13.1,nm
PI,0.601,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.893794,0.89632
2,0.88496,0.882882
3,0.864598,0.865164
4,0.84154,0.84123
5,0.810389,0.809815
6,0.768532,0.770203
7,0.721609,0.720278
8,0.656553,0.657435
9,0.579449,0.579847
10,0.490556,0.488075
11,0.383508,0.385483
12,0.254817,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


