Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3594.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 12:05:47,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,20095,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2433,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),772.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,772.7,nm
Peak1 S. D.,163.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,163.7,nm
Peak1 Mode,704.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,704.6,nm
Cumulant Operations,,
Z-Average,741.5,nm
PI,0.077,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995852,0.995903
2,0.994832,0.994881
3,0.993296,0.993516
4,0.991387,0.991687
5,0.988922,0.989332
6,0.987032,0.986452
7,0.984288,0.982959
8,0.977828,0.978713
9,0.973731,0.973505
10,0.967004,0.966987
11,0.958216,0.958541
12,0.946942,0.947256
13,0.931627,0.931964
14,0.911125,0.911265
15,0.883559,0.883458
16,0.846726,0.846486
17,0.798335,0.797993
18,0.736057,0.735597
19,0.657876,0.657432
20,0.563363,0.563055
21,0.454251,0.454708
22,0.337071,0.33865
23,0.223676,0.225604
24,0.115211,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


