Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3630.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 14:11:29,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,70.0,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,20292,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2937,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),918.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,918.8,nm
Peak1 S. D.,204.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,204.5,nm
Peak1 Mode,887.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,887.3,nm
Cumulant Operations,,
Z-Average,889.8,nm
PI,0.048,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996043,0.995947
2,0.99497,0.994902
3,0.993634,0.993529
4,0.991604,0.991666
5,0.989159,0.989232
6,0.986032,0.986212
7,0.982452,0.982527
8,0.978095,0.978095
9,0.973033,0.972871
10,0.967015,0.9668
11,0.959793,0.959621
12,0.950795,0.950725
13,0.938988,0.939126
14,0.923314,0.923568
15,0.90228,0.902578
16,0.874153,0.874408
17,0.836936,0.836971
18,0.788195,0.787919
19,0.72538,0.724913
20,0.646725,0.646173
21,0.551516,0.551398
22,0.443046,0.443056
23,0.327064,0.32769
24,0.21344,0.216234
25,0.121298,0.121973
26,0.0632235,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.0126753,0
32,0.00780103,0
33,0.0225134,0
34,0.01,0
35,0.01,0
36,0.01,0


