Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3645.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 15:04:31,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,67.0,°C
Dispersion Medium Viscosity,0.425,mPa·s
Transmission Intensity before Meas.,20433,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1355,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1078.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1078.7,nm
Peak1 S. D.,255.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,255.4,nm
Peak1 Mode,1007.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1007.8,nm
Cumulant Operations,,
Z-Average,999.4,nm
PI,0.251,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996486,0.99655
2,0.995513,0.995493
3,0.994093,0.994084
4,0.992253,0.992198
5,0.989743,0.989773
6,0.986822,0.986816
7,0.983228,0.983259
8,0.97899,0.979029
9,0.974068,0.974085
10,0.968475,0.968413
11,0.961979,0.961871
12,0.954058,0.954056
13,0.94412,0.944211
14,0.931132,0.931263
15,0.913847,0.913914
16,0.890769,0.890662
17,0.859959,0.859717
18,0.819139,0.818979
19,0.765966,0.766143
20,0.698489,0.698994
21,0.61595,0.61604
22,0.517871,0.51758
23,0.407858,0.40709
24,0.293053,0.29236
25,0.182235,0.185267
26,0.0796261,0
27,0.01,0
28,0.01,0
29,0.0289699,0
30,0.0254919,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


