Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3641.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 14:55:27,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,20433,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1816,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1109.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1109.6,nm
Peak1 S. D.,261.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,261.2,nm
Peak1 Mode,1012.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1012.5,nm
Cumulant Operations,,
Z-Average,989.7,nm
PI,0.267,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996295,0.996327
2,0.995351,0.995289
3,0.993903,0.993903
4,0.992065,0.992047
5,0.98963,0.989661
6,0.986757,0.986754
7,0.98321,0.983262
8,0.979117,0.979113
9,0.974261,0.974262
10,0.968706,0.968667
11,0.962236,0.962166
12,0.954385,0.954353
13,0.944418,0.944488
14,0.931373,0.931508
15,0.914044,0.914091
16,0.890767,0.890692
17,0.859654,0.859487
18,0.81849,0.818374
19,0.765082,0.76511
20,0.697404,0.697647
21,0.61433,0.614725
22,0.516965,0.516823
23,0.408094,0.407363
24,0.294651,0.293763
25,0.184697,0.187362
26,0.0758845,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.0309645,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


