Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3705.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ18“ú 11:11:07,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,54.9,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,21638,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,231,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),46.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,46.4,nm
Peak1 S. D.,3.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,3.8,nm
Peak1 Mode,46.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,46.2,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996931,0.999366
2,0.995968,0.997915
3,0.995208,0.996012
4,0.993725,0.993529
5,0.991969,0.990474
6,0.989806,0.986999
7,0.987306,0.983254
8,0.984308,0.979514
9,0.981118,0.97619
10,0.977841,0.973672
11,0.974644,0.972075
12,0.971849,0.971174
13,0.969432,0.970572
14,0.967261,0.96994
15,0.965236,0.969103
16,0.963106,0.967953
17,0.960658,0.966368
18,0.95775,0.964184
19,0.954294,0.961177
20,0.949914,0.957043
21,0.944392,0.951366
22,0.937586,0.943585
23,0.928894,0.932949
24,0.917818,0.918466
25,0.904012,0.898845
26,0.885974,0.87245
27,0.862364,0.837287
28,0.832005,0.791072
29,0.79386,0
30,0.750032,0
31,0.694233,0
32,0.6238,0
33,0.5379,0
34,0.441959,0
35,0.310178,0
36,0.01,0


