Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3621.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 13:44:48,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,20235,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1565,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),890.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,890.8,nm
Peak1 S. D.,198.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,198.4,nm
Peak1 Mode,882.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,882.6,nm
Cumulant Operations,,
Z-Average,841.3,nm
PI,0.122,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995813,0.995757
2,0.994703,0.994671
3,0.993276,0.993218
4,0.991217,0.991266
5,0.988697,0.988748
6,0.985686,0.985669
7,0.981904,0.981959
8,0.97756,0.977531
9,0.972321,0.972301
10,0.966182,0.966131
11,0.958683,0.958676
12,0.949261,0.949296
13,0.93703,0.937025
14,0.920556,0.920607
15,0.898507,0.89852
16,0.868951,0.868949
17,0.8298,0.829764
18,0.778623,0.778626
19,0.713481,0.713303
20,0.632204,0.632281
21,0.535534,0.535766
22,0.426902,0.426992
23,0.3135,0.313388
24,0.207546,0.20648
25,0.117554,0.11918
26,0.0726157,0
27,0.0453341,0
28,0.01,0
29,0.0266567,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.0174479,0
35,0.01,0
36,0.01,0


