Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3696.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ18“ú 10:44:28,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,56.0,°C
Dispersion Medium Viscosity,0.500,mPa·s
Transmission Intensity before Meas.,21044,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,173,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.15,
Peak2 S.P.Area Ratio,0.85,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.4,nm
Peak2 Size (Mean),56.5,nm
Peak3 Size (Mean),---,nm
Total Mean,48.1,nm
Peak1 S. D.,0.0,nm
Peak2 S. D.,4.9,nm
Peak3 S. D.,---,nm
Total S. D.,20.5,nm
Peak1 Mode,0.4,nm
Peak2 Mode,55.4,nm
Peak3 Mode,---,nm
Total Mode,55.4,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.9948,0.99464
2,0.99365,0.993645
3,0.991877,0.992287
4,0.989696,0.990417
5,0.987147,0.987928
6,0.983958,0.98478
7,0.979881,0.980863
8,0.97551,0.976106
9,0.970688,0.970593
10,0.965759,0.964659
11,0.96109,0.958835
12,0.956926,0.953745
13,0.953349,0.949896
14,0.95034,0.947382
15,0.947537,0.945781
16,0.944825,0.944438
17,0.941697,0.942832
18,0.938089,0.940657
19,0.933653,0.937667
20,0.928272,0.933554
21,0.921593,0.927908
22,0.913284,0.920171
23,0.902911,0.909598
24,0.889675,0.895203
25,0.872608,0.875708
26,0.850553,0.849496
27,0.823609,0.814601
28,0.79015,0.768782
29,0.749751,0.709746
30,0.700772,0
31,0.643474,0
32,0.57644,0
33,0.492512,0
34,0.404718,0
35,0.313663,0
36,0.01,0


