Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3699.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ18“ú 10:51:15,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,56.0,°C
Dispersion Medium Viscosity,0.500,mPa·s
Transmission Intensity before Meas.,21044,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,267,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.32,
Peak2 S.P.Area Ratio,0.68,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.6,nm
Peak2 Size (Mean),60.2,nm
Peak3 Size (Mean),---,nm
Total Mean,41.1,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,5.0,nm
Peak3 S. D.,---,nm
Total S. D.,28.1,nm
Peak1 Mode,0.6,nm
Peak2 Mode,60.0,nm
Peak3 Mode,---,nm
Total Mode,60.0,nm
Cumulant Operations,,
Z-Average,7824.7,nm
PI,4.032,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992843,0.992682
2,0.990768,0.990155
3,0.98888,0.987584
4,0.986399,0.984978
5,0.98297,0.982263
6,0.979195,0.979218
7,0.974342,0.975508
8,0.968944,0.970891
9,0.962966,0.965295
10,0.95712,0.958886
11,0.951357,0.952046
12,0.946386,0.945372
13,0.942283,0.939578
14,0.938992,0.93522
15,0.93588,0.932342
16,0.93282,0.930407
17,0.929607,0.928651
18,0.925929,0.926482
19,0.921493,0.923535
20,0.916184,0.919485
21,0.909587,0.913924
22,0.901208,0.906303
23,0.890526,0.895889
24,0.877193,0.881711
25,0.85998,0.86251
26,0.837304,0.836693
27,0.807178,0.802324
28,0.769655,0.757195
29,0.722845,0.69905
30,0.668113,0
31,0.603223,0
32,0.52629,0
33,0.443417,0
34,0.363249,0
35,0.233916,0
36,0.01,0


