Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3708.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ18“ú 11:24:12,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,53.9,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,20897,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,434,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.28,
Peak2 S.P.Area Ratio,0.72,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1.1,nm
Peak2 Size (Mean),32.9,nm
Peak3 Size (Mean),---,nm
Total Mean,24.1,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,3.1,nm
Peak3 S. D.,---,nm
Total S. D.,14.4,nm
Peak1 Mode,1.1,nm
Peak2 Mode,32.6,nm
Peak3 Mode,---,nm
Total Mode,32.6,nm
Cumulant Operations,,
Z-Average,4398.5,nm
PI,4.286,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.985925,0.985381
2,0.983105,0.983264
3,0.979638,0.980382
4,0.974933,0.976422
5,0.969761,0.971175
6,0.963058,0.964575
7,0.954768,0.956428
8,0.945916,0.946639
9,0.935966,0.935463
10,0.925792,0.923686
11,0.915971,0.912472
12,0.907732,0.903102
13,0.901165,0.896495
14,0.896056,0.892669
15,0.891871,0.890695
16,0.88837,0.889371
17,0.88489,0.887905
18,0.88136,0.885934
19,0.877372,0.883222
20,0.872795,0.879493
21,0.867365,0.874372
22,0.860705,0.867352
23,0.85227,0.857756
24,0.841559,0.844684
25,0.827822,0.826969
26,0.810706,0.803127
27,0.789131,0.771344
28,0.760881,0.729533
29,0.725088,0
30,0.681017,0
31,0.626098,0
32,0.563995,0
33,0.49374,0
34,0.401898,0
35,0.273234,0
36,0.01,0


