Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3683.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ18“ú 9:56:05,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,59.0,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,20681,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,367,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.28,
Peak2 S.P.Area Ratio,0.72,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1.2,nm
Peak2 Size (Mean),159.7,nm
Peak3 Size (Mean),---,nm
Total Mean,115.6,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,15.6,nm
Peak3 S. D.,---,nm
Total S. D.,72.3,nm
Peak1 Mode,1.2,nm
Peak2 Mode,160.0,nm
Peak3 Mode,---,nm
Total Mode,160.0,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993507,0.993693
2,0.992527,0.992288
3,0.990496,0.990431
4,0.987881,0.987971
5,0.984871,0.984844
6,0.980967,0.981077
7,0.976587,0.976631
8,0.971493,0.971537
9,0.966067,0.96602
10,0.960652,0.96053
11,0.955755,0.955551
12,0.951444,0.951379
13,0.947729,0.947945
14,0.944449,0.944841
15,0.941468,0.941612
16,0.93814,0.938018
17,0.934412,0.933994
18,0.929876,0.929449
19,0.924208,0.924094
20,0.91718,0.91738
21,0.907925,0.908561
22,0.896156,0.896787
23,0.880848,0.881121
24,0.860997,0.860507
25,0.834744,0.833775
26,0.801083,0.799709
27,0.757875,0.757133
28,0.703629,0.704963
29,0.637736,0.64219
30,0.563237,0.567915
31,0.493565,0.481794
32,0.44026,0
33,0.377274,0
34,0.322513,0
35,0.220032,0
36,0.01,0


