Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3704.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ18“ú 11:08:51,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,21638,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,280,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),62.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,62.7,nm
Peak1 S. D.,3.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,3.4,nm
Peak1 Mode,62.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,62.0,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997496,0.999203
2,0.997096,0.998217
3,0.996195,0.996908
4,0.995002,0.995176
5,0.993569,0.992996
6,0.991949,0.990441
7,0.990068,0.987575
8,0.987814,0.98455
9,0.985239,0.981652
10,0.982646,0.979228
11,0.980099,0.977493
12,0.977769,0.976402
13,0.97563,0.975684
14,0.973684,0.975014
15,0.971752,0.974168
16,0.969661,0.97301
17,0.967147,0.971415
18,0.964064,0.969218
19,0.960307,0.966192
20,0.955723,0.962033
21,0.95015,0.95632
22,0.942993,0.948492
23,0.933845,0.937791
24,0.92207,0.92322
25,0.90694,0.903479
26,0.88734,0.876923
27,0.861711,0.841548
28,0.830984,0.795056
29,0.790967,0
30,0.744717,0
31,0.691433,0
32,0.625049,0
33,0.542287,0
34,0.433898,0
35,0.281,0
36,0.01,0


