Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3648.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 15:17:38,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,66.0,°C
Dispersion Medium Viscosity,0.431,mPa·s
Transmission Intensity before Meas.,20147,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1588,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1219.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1219.1,nm
Peak1 S. D.,293.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,293.0,nm
Peak1 Mode,1136.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1136.6,nm
Cumulant Operations,,
Z-Average,1127.6,nm
PI,0.097,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99624,0.996283
2,0.995122,0.99514
3,0.993763,0.993658
4,0.991655,0.991704
5,0.98917,0.989204
6,0.986138,0.986154
7,0.982538,0.982501
8,0.978225,0.978208
9,0.973294,0.973296
10,0.967791,0.96779
11,0.96152,0.961548
12,0.954167,0.954165
13,0.944939,0.94498
14,0.933156,0.933124
15,0.917539,0.917481
16,0.896667,0.896604
17,0.868619,0.868694
18,0.831568,0.831658
19,0.783081,0.783205
20,0.721184,0.721094
21,0.64407,0.643674
22,0.550776,0.550809
23,0.444518,0.445162
24,0.334052,0.333395
25,0.224728,0.226336
26,0.139359,0.136741
27,0.0866513,0
28,0.01,0
29,0.01,0
30,0.0555239,0
31,0.0692169,0
32,0.00636563,0
33,0.0263417,0
34,0.01,0
35,0.01,0
36,0.01,0


