Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3611.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 13:09:31,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,20193,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3578,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),840.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,840.5,nm
Peak1 S. D.,187.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,187.6,nm
Peak1 Mode,789.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,789.6,nm
Cumulant Operations,,
Z-Average,800.5,nm
PI,0.099,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996844,0.996759
2,0.995729,0.995708
3,0.994228,0.994295
4,0.992362,0.992387
5,0.989897,0.989911
6,0.986816,0.986863
7,0.98318,0.983167
8,0.978784,0.97873
9,0.973539,0.973459
10,0.967298,0.967187
11,0.959485,0.959486
12,0.949466,0.949576
13,0.936162,0.936355
14,0.918389,0.918499
15,0.894453,0.894448
16,0.862456,0.862332
17,0.820109,0.819952
18,0.765051,0.764964
19,0.695637,0.695282
20,0.609967,0.609804
21,0.508923,0.50951
22,0.39706,0.398804
23,0.286162,0.286423
24,0.188752,0.184675
25,0.108302,0.105791
26,0.0628924,0
27,0.0657324,0
28,0.0486899,0
29,0.049632,0
30,0.01,0
31,0.0214489,0
32,0.0408959,0
33,0.01,0
34,0.028422,0
35,0.01,0
36,0.01,0


