Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3583.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 11:28:14,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,19937,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2069,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),769.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,769.4,nm
Peak1 S. D.,162.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,162.5,nm
Peak1 Mode,704.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,704.2,nm
Cumulant Operations,,
Z-Average,753.1,nm
PI,0.026,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995535,0.995135
2,0.994403,0.994253
3,0.993014,0.99317
4,0.991161,0.991695
5,0.988714,0.98974
6,0.988235,0.987259
7,0.986364,0.984115
8,0.977881,0.980105
9,0.97529,0.97496
10,0.968549,0.968307
11,0.959246,0.959545
12,0.947525,0.947787
13,0.931773,0.93186
14,0.910404,0.910329
15,0.881689,0.881452
16,0.843399,0.843146
17,0.793345,0.793063
18,0.729072,0.7289
19,0.648775,0.649
20,0.552532,0.553314
21,0.444181,0.444686
22,0.329842,0.33008
23,0.220798,0.220707
24,0.135918,0.12966
25,0.0840501,0
26,0.0614011,0
27,0.0249912,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.02567,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


