Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3592.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 12:01:14,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,20095,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1928,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),780.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,780.9,nm
Peak1 S. D.,165.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,165.5,nm
Peak1 Mode,780.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,780.6,nm
Cumulant Operations,,
Z-Average,752.1,nm
PI,0.051,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996869,0.996705
2,0.995967,0.99573
3,0.994415,0.994475
4,0.992395,0.992773
5,0.990013,0.990544
6,0.988177,0.98776
7,0.985479,0.984309
8,0.978999,0.980036
9,0.974923,0.974739
10,0.968227,0.968122
11,0.959514,0.959635
12,0.948293,0.948409
13,0.933119,0.933272
14,0.91282,0.91281
15,0.885436,0.885324
16,0.848919,0.848777
17,0.800989,0.800837
18,0.739332,0.739144
19,0.661998,0.661847
20,0.568093,0.568493
21,0.460285,0.461281
22,0.345848,0.346369
23,0.235929,0.234335
24,0.141388,0.138359
25,0.0772425,0
26,0.0451728,0
27,0.0536986,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.0255632,0
34,0.01,0
35,0.01,0
36,0.01,0


