Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3668.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 16:28:17,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,62.0,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,19566,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1112,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1848.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1848.0,nm
Peak1 S. D.,677.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,677.7,nm
Peak1 Mode,1458.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1458.8,nm
Cumulant Operations,,
Z-Average,2413.8,nm
PI,0.430,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993593,0.993434
2,0.991738,0.991871
3,0.989679,0.989825
4,0.987313,0.987129
5,0.983782,0.98373
6,0.979657,0.979678
7,0.974904,0.974941
8,0.969467,0.969532
9,0.963526,0.963616
10,0.95762,0.957538
11,0.951789,0.951635
12,0.946099,0.946021
13,0.940318,0.940413
14,0.933985,0.934165
15,0.926364,0.926518
16,0.91683,0.916771
17,0.904424,0.904165
18,0.887941,0.887686
19,0.865977,0.865962
20,0.837111,0.837314
21,0.799406,0.799903
22,0.751588,0.751961
23,0.692337,0.69219
24,0.62148,0.620425
25,0.539779,0.538527
26,0.450894,0.45117
27,0.363295,0.365777
28,0.286792,0.290671
29,0.231138,0.23137
30,0.196728,0.187186
31,0.172727,0
32,0.160383,0
33,0.126853,0
34,0.109796,0
35,0.0711512,0
36,0.01,0


