Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3635.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 14:29:12,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,20330,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2199,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),944.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,944.0,nm
Peak1 S. D.,208.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,208.4,nm
Peak1 Mode,891.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,891.7,nm
Cumulant Operations,,
Z-Average,905.9,nm
PI,0.093,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996262,0.996203
2,0.994963,0.99507
3,0.993557,0.99358
4,0.991731,0.991614
5,0.989146,0.989121
6,0.986066,0.986107
7,0.982495,0.982483
8,0.978054,0.978136
9,0.972883,0.972976
10,0.967003,0.966936
11,0.959939,0.959809
12,0.951165,0.951097
13,0.939933,0.939916
14,0.924966,0.925057
15,0.904885,0.905058
16,0.878114,0.878209
17,0.842525,0.842488
18,0.795832,0.795606
19,0.735362,0.735254
20,0.659711,0.659596
21,0.568202,0.568135
22,0.462643,0.462955
23,0.348554,0.350017
24,0.240491,0.239621
25,0.147687,0.144681
26,0.0691651,0
27,0.01,0
28,0.01,0
29,0.0363892,0
30,0.0295054,0
31,0.0444868,0
32,0.0412968,0
33,0.01,0
34,0.0231527,0
35,0.0117332,0
36,0.01,0


