Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3681.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ18“ú 9:51:34,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,59.0,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,20681,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3403,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.31,
Peak2 S.P.Area Ratio,0.69,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.7,nm
Peak2 Size (Mean),91.0,nm
Peak3 Size (Mean),---,nm
Total Mean,63.3,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,9.1,nm
Peak3 S. D.,---,nm
Total S. D.,42.4,nm
Peak1 Mode,0.7,nm
Peak2 Mode,89.5,nm
Peak3 Mode,---,nm
Total Mode,89.5,nm
Cumulant Operations,,
Z-Average,7850.8,nm
PI,3.504,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993006,0.993321
2,0.991801,0.991854
3,0.98969,0.989888
4,0.987173,0.98725
5,0.984046,0.983867
6,0.980085,0.979791
7,0.975576,0.975039
8,0.970227,0.969738
9,0.96474,0.964225
10,0.959067,0.958998
11,0.954014,0.954454
12,0.949488,0.950656
13,0.94573,0.947273
14,0.942494,0.943797
15,0.93939,0.939882
16,0.936224,0.935479
17,0.93264,0.930741
18,0.928528,0.925867
19,0.923386,0.920921
20,0.917103,0.915646
21,0.909361,0.9094
22,0.899481,0.901294
23,0.887216,0.890345
24,0.871505,0.87547
25,0.850914,0.855348
26,0.824397,0.828332
27,0.791056,0.79244
28,0.750297,0.745443
29,0.704321,0.685122
30,0.654455,0
31,0.599091,0
32,0.531265,0
33,0.454576,0
34,0.361577,0
35,0.2639,0
36,0.01,0


