Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3623.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 13:49:19,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,20235,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2203,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),880.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,880.3,nm
Peak1 S. D.,198.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,198.4,nm
Peak1 Mode,795.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,795.4,nm
Cumulant Operations,,
Z-Average,814.7,nm
PI,0.260,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996645,0.996516
2,0.995501,0.995418
3,0.993844,0.993962
4,0.991878,0.991995
5,0.989383,0.989442
6,0.986249,0.986302
7,0.982546,0.982503
8,0.978077,0.977975
9,0.972813,0.97267
10,0.966675,0.966498
11,0.959161,0.959122
12,0.949726,0.949844
13,0.937414,0.937612
14,0.92094,0.921133
15,0.898787,0.898901
16,0.869079,0.86911
17,0.829698,0.829611
18,0.778073,0.778022
19,0.71209,0.712051
20,0.630506,0.630109
21,0.532732,0.532305
22,0.4229,0.421795
23,0.306331,0.305991
24,0.187656,0.196561
25,0.0871721,0
26,0.01,0
27,0.01,0
28,0.0230322,0
29,0.0293097,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


