Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3587.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 11:43:37,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,20063,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2464,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),771.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,771.0,nm
Peak1 S. D.,161.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,161.8,nm
Peak1 Mode,704.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,704.6,nm
Cumulant Operations,,
Z-Average,741.3,nm
PI,0.037,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996354,0.996172
2,0.995299,0.995239
3,0.993812,0.994032
4,0.991905,0.992405
5,0.98953,0.99029
6,0.988544,0.987667
7,0.986418,0.984426
8,0.97865,0.980394
9,0.975581,0.975317
10,0.968865,0.968812
11,0.959927,0.960253
12,0.948441,0.948741
13,0.932979,0.93312
14,0.911995,0.911986
15,0.883819,0.883626
16,0.846326,0.845978
17,0.797275,0.796704
18,0.734028,0.733491
19,0.654668,0.654623
20,0.5586,0.559925
21,0.4498,0.452033
22,0.336514,0.337643
23,0.23208,0.227745
24,0.14256,0.13543
25,0.073222,0
26,0.0545067,0
27,0.0522719,0
28,0.0477945,0
29,0.0255565,0
30,0.01,0
31,0.0225228,0
32,0.01,0
33,0.0165347,0
34,0.01,0
35,0.0354202,0
36,0.01,0


