Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3631.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 14:20:07,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,20330,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2907,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),970.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,970.9,nm
Peak1 S. D.,212.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,212.2,nm
Peak1 Mode,896.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,896.3,nm
Cumulant Operations,,
Z-Average,921.0,nm
PI,0.109,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996337,0.996353
2,0.995297,0.995302
3,0.993941,0.993902
4,0.992026,0.99203
5,0.989632,0.989628
6,0.986691,0.986707
7,0.983186,0.983198
8,0.979022,0.979015
9,0.974032,0.974071
10,0.968249,0.968258
11,0.961398,0.961317
12,0.95279,0.952745
13,0.941726,0.941716
14,0.926967,0.927077
15,0.907323,0.907392
16,0.880938,0.880954
17,0.845856,0.845742
18,0.799601,0.799462
19,0.73968,0.739761
20,0.664572,0.66471
21,0.573713,0.573632
22,0.468371,0.468339
23,0.354256,0.354463
24,0.242171,0.242062
25,0.144542,0.144138
26,0.0719013,0
27,0.0431041,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


