Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3685.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ18“ú 10:00:36,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,59.0,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,20681,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,766,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.28,
Peak2 S.P.Area Ratio,0.72,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.9,nm
Peak2 Size (Mean),150.4,nm
Peak3 Size (Mean),---,nm
Total Mean,108.1,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,14.3,nm
Peak3 S. D.,---,nm
Total S. D.,68.4,nm
Peak1 Mode,0.9,nm
Peak2 Mode,148.4,nm
Peak3 Mode,---,nm
Total Mode,148.4,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993437,0.993766
2,0.992359,0.992392
3,0.990599,0.990569
4,0.988093,0.988154
5,0.985173,0.985107
6,0.981841,0.981503
7,0.977526,0.977375
8,0.972759,0.972813
9,0.967768,0.968014
10,0.96284,0.963222
11,0.958284,0.958603
12,0.954236,0.954263
13,0.950735,0.950347
14,0.947694,0.947006
15,0.944714,0.944196
16,0.94158,0.94155
17,0.938082,0.938514
18,0.933774,0.934573
19,0.928545,0.929305
20,0.921839,0.922294
21,0.913165,0.913066
22,0.901877,0.901084
23,0.886961,0.885759
24,0.867952,0.866445
25,0.843491,0.842373
26,0.811968,0.812475
27,0.771774,0.775149
28,0.724027,0.728141
29,0.667326,0.668873
30,0.596083,0.595274
31,0.519785,0.506891
32,0.458318,0
33,0.369473,0
34,0.22673,0
35,0.122241,0
36,0.01,0


