Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3690.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ18“ú 10:18:14,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,58.0,°C
Dispersion Medium Viscosity,0.485,mPa·s
Transmission Intensity before Meas.,20004,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2333,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.36,
Peak2 S.P.Area Ratio,0.64,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),3.2,nm
Peak2 Size (Mean),103.3,nm
Peak3 Size (Mean),---,nm
Total Mean,67.2,nm
Peak1 S. D.,0.4,nm
Peak2 S. D.,13.3,nm
Peak3 S. D.,---,nm
Total S. D.,49.2,nm
Peak1 Mode,3.2,nm
Peak2 Mode,100.9,nm
Peak3 Mode,---,nm
Total Mode,100.9,nm
Cumulant Operations,,
Z-Average,7382.2,nm
PI,1.724,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.982321,0.981985
2,0.979364,0.979304
3,0.975857,0.9757
4,0.971135,0.970837
5,0.964211,0.964552
6,0.956714,0.956904
7,0.947983,0.947863
8,0.937652,0.937582
9,0.926566,0.926604
10,0.915775,0.915851
11,0.906195,0.906192
12,0.897774,0.89808
13,0.891329,0.891411
14,0.885926,0.885791
15,0.881559,0.880958
16,0.877344,0.876797
17,0.873062,0.872998
18,0.868487,0.868934
19,0.863033,0.86388
20,0.856332,0.857227
21,0.848168,0.848448
22,0.83746,0.837002
23,0.823426,0.822307
24,0.805345,0.803753
25,0.781849,0.780672
26,0.751961,0.752223
27,0.71548,0.717169
28,0.669469,0.673664
29,0.616326,0.61939
30,0.553124,0.552267
31,0.483414,0.471603
32,0.406903,0
33,0.322865,0
34,0.228907,0
35,0.136757,0
36,0.01,0


