Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3612.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 13:11:46,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,20193,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1570,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),832.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,832.4,nm
Peak1 S. D.,187.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,187.4,nm
Peak1 Mode,788.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,788.5,nm
Cumulant Operations,,
Z-Average,794.9,nm
PI,0.097,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996159,0.996134
2,0.995101,0.995041
3,0.99356,0.993581
4,0.991551,0.991623
5,0.98912,0.989103
6,0.986048,0.986028
7,0.982313,0.982325
8,0.977921,0.977899
9,0.97266,0.972632
10,0.966323,0.966321
11,0.958443,0.9585
12,0.948316,0.948375
13,0.934924,0.934878
14,0.916805,0.916739
15,0.892494,0.89244
16,0.860099,0.860123
17,0.817442,0.817562
18,0.762234,0.762346
19,0.692373,0.692294
20,0.606491,0.606184
21,0.504959,0.504855
22,0.391995,0.39256
23,0.277529,0.277956
24,0.174742,0.173467
25,0.10153,0
26,0.0173672,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


