Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3597.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 12:18:52,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,20060,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2500,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),791.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,791.6,nm
Peak1 S. D.,172.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,172.5,nm
Peak1 Mode,782.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,782.4,nm
Cumulant Operations,,
Z-Average,760.9,nm
PI,0.071,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995944,0.99585
2,0.994707,0.994687
3,0.993286,0.993221
4,0.991204,0.991324
5,0.988702,0.988907
6,0.986045,0.985927
7,0.982711,0.982265
8,0.977307,0.977781
9,0.972395,0.972315
10,0.965688,0.965625
11,0.957218,0.957211
12,0.946194,0.946229
13,0.931446,0.931513
14,0.911695,0.911652
15,0.885053,0.884981
16,0.849568,0.849513
17,0.80296,0.80298
18,0.742889,0.743069
19,0.667825,0.667927
20,0.577131,0.576993
21,0.472744,0.472149
22,0.358511,0.358938
23,0.245853,0.247027
24,0.150404,0.148731
25,0.0787518,0
26,0.0228153,0
27,0.01,0
28,0.0226215,0
29,0.01,0
30,0.0625961,0
31,0.0466131,0
32,0.00429325,0
33,0.0213952,0
34,0.036203,0
35,0.01,0
36,0.01,0


