Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3588.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 11:45:52,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,20063,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2706,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),760.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,760.3,nm
Peak1 S. D.,161.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,161.2,nm
Peak1 Mode,702.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,702.8,nm
Cumulant Operations,,
Z-Average,725.3,nm
PI,0.083,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996243,0.995948
2,0.995041,0.994999
3,0.99359,0.993802
4,0.99176,0.992183
5,0.989344,0.990064
6,0.98812,0.987416
7,0.986025,0.984122
8,0.978349,0.980003
9,0.975084,0.97481
10,0.968287,0.968179
11,0.95918,0.959497
12,0.947524,0.94786
13,0.931954,0.93209
14,0.910834,0.910759
15,0.882369,0.882129
16,0.844488,0.844112
17,0.794813,0.794338
18,0.730741,0.73045
19,0.650443,0.650685
20,0.553715,0.554821
21,0.443579,0.445463
22,0.329797,0.329329
23,0.221606,0.217527
24,0.126093,0.123404
25,0.01,0
26,0.01,0
27,0.01,0
28,0.0533395,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


