Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3615.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 13:18:34,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,20193,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3202,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),858.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,858.2,nm
Peak1 S. D.,191.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,191.8,nm
Peak1 Mode,792.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,792.6,nm
Cumulant Operations,,
Z-Average,784.8,nm
PI,0.171,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996212,0.996153
2,0.995086,0.99509
3,0.993697,0.993669
4,0.991745,0.99176
5,0.989253,0.989297
6,0.986277,0.98628
7,0.982634,0.982629
8,0.978241,0.978236
9,0.972987,0.972978
10,0.966693,0.966662
11,0.958886,0.958856
12,0.948776,0.948802
13,0.935359,0.935412
14,0.917313,0.917357
15,0.893053,0.893066
16,0.860736,0.860663
17,0.818095,0.817969
18,0.762754,0.762681
19,0.692566,0.692791
20,0.60709,0.607318
21,0.507382,0.507376
22,0.397997,0.397419
23,0.286256,0.285962
24,0.183385,0.184608
25,0.095043,0
26,0.00999868,0
27,0.0494417,0
28,0.0523004,0
29,0.0310243,0
30,0.00999868,0
31,0.0191841,0
32,0.00999868,0
33,0.00999868,0
34,0.00887457,0
35,0.0135767,0
36,0.00999868,0


