Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3591.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 11:58:59,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,20095,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2862,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),783.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,783.7,nm
Peak1 S. D.,166.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,166.5,nm
Peak1 Mode,781.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,781.0,nm
Cumulant Operations,,
Z-Average,752.3,nm
PI,0.046,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995905,0.995933
2,0.994994,0.994958
3,0.993556,0.993651
4,0.991627,0.991891
5,0.989158,0.989612
6,0.987308,0.986802
7,0.984634,0.983368
8,0.97814,0.979168
9,0.974169,0.973997
10,0.967555,0.96753
11,0.958908,0.959177
12,0.94779,0.948049
13,0.932754,0.932987
14,0.912606,0.912599
15,0.885392,0.8852
16,0.849182,0.848748
17,0.801559,0.800901
18,0.739684,0.73927
19,0.661552,0.661948
20,0.567198,0.568401
21,0.45911,0.460711
22,0.344328,0.344925
23,0.235229,0.231573
24,0.139789,0.133972
25,0.061273,0
26,0.01,0
27,0.0545499,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.0395178,0
32,0.0536134,0
33,0.0217239,0
34,0.01,0
35,0.0297273,0
36,0.01,0


