Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3627.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 14:04:42,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,20292,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1902,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),920.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,920.3,nm
Peak1 S. D.,204.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,204.8,nm
Peak1 Mode,887.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,887.5,nm
Cumulant Operations,,
Z-Average,874.8,nm
PI,0.127,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996156,0.996193
2,0.995113,0.99499
3,0.993566,0.993521
4,0.991676,0.991633
5,0.989192,0.98921
6,0.986039,0.986206
7,0.982444,0.982522
8,0.978004,0.978067
9,0.972841,0.972789
10,0.966793,0.966639
11,0.95957,0.95938
12,0.950563,0.950435
13,0.938812,0.938842
14,0.923159,0.923339
15,0.902167,0.902441
16,0.874185,0.874396
17,0.837042,0.83712
18,0.788312,0.788267
19,0.725862,0.725499
20,0.647522,0.647024
21,0.552895,0.552512
22,0.444341,0.444385
23,0.328121,0.32912
24,0.217165,0.217591
25,0.119154,0.123065
26,0.01,0
27,0.01,0
28,0.0313617,0
29,0.01,0
30,0.048182,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.0262232,0
36,0.01,0


