Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3676.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ18“ú 9:33:58,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,59.8,°C
Dispersion Medium Viscosity,0.472,mPa·s
Transmission Intensity before Meas.,19782,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,528,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),137.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,137.4,nm
Peak1 S. D.,11.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,11.2,nm
Peak1 Mode,136.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,136.5,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996932,0.997306
2,0.99621,0.996305
3,0.9953,0.995026
4,0.994026,0.993417
5,0.9924,0.991526
6,0.990399,0.989483
7,0.988006,0.987384
8,0.98548,0.985319
9,0.982664,0.983325
10,0.979811,0.981322
11,0.977134,0.979111
12,0.974716,0.976502
13,0.972441,0.973416
14,0.970241,0.969914
15,0.967891,0.966171
16,0.965259,0.962416
17,0.962002,0.95882
18,0.958132,0.955332
19,0.95332,0.951582
20,0.947151,0.946964
21,0.939337,0.9408
22,0.929258,0.932389
23,0.916221,0.920904
24,0.899738,0.905285
25,0.877902,0.884162
26,0.8497,0.855814
27,0.814331,0.818174
28,0.772203,0.768928
29,0.723972,0.705792
30,0.662016,0.627082
31,0.593622,0
32,0.521425,0
33,0.464114,0
34,0.404657,0
35,0.348109,0
36,0.01,0


